msw3_number_ID,msw3_accepted_sist_order,msw3_accepted_sist_family,msw3_accepted_sist_genus,msw3_accepted_author_name,msw3_accepted_author_year,msw3_synonym_name,msw3_synonym_author_name,msw3_synonym_author_year,msw3_synonym_note
13801097,CHIROPTERA,Phyllostomidae,Diphylla,Spix,1823,Haematonycteris,H. Allen,1896,NA
13801100,CHIROPTERA,Phyllostomidae,Brachyphylla,Gray,1833,NA,NA,NA,NA
13801107,CHIROPTERA,Phyllostomidae,Erophylla,Miller,1906,NA,NA,NA,NA
13801116,CHIROPTERA,Phyllostomidae,Phyllonycteris,Gundlach,1860,Reithronycteris,Miller,1898,NA
13801116,CHIROPTERA,Phyllostomidae,Phyllonycteris,Gundlach,1860,Rhithronycteris,Elliot,1904,NA
13801126,CHIROPTERA,Phyllostomidae,Anoura,Gray,1838,Anura,Agassiz,1846,NA
13801126,CHIROPTERA,Phyllostomidae,Anoura,Gray,1838,Glossonycteris,Peters,1868,NA
13801126,CHIROPTERA,Phyllostomidae,Anoura,Gray,1838,Lonchoglossa,Peters,1868,NA
13801135,CHIROPTERA,Phyllostomidae,Choeroniscus,Thomas,1928,NA,NA,NA,NA
13801141,CHIROPTERA,Phyllostomidae,Choeronycteris,Tschudi,1844,NA,NA,NA,NA
13801143,CHIROPTERA,Phyllostomidae,Glossophaga,E. Geoffroy,1818,Nicon,Gray,1847,NA
13801143,CHIROPTERA,Phyllostomidae,Glossophaga,E. Geoffroy,1818,Phyllophora,Gray,1838,NA
13801167,CHIROPTERA,Phyllostomidae,Hylonycteris,Thomas,1903,NA,NA,NA,NA
13801171,CHIROPTERA,Phyllostomidae,Leptonycteris,Lydekker,1891,Ischnoglossa,Saussure,1860,"[not Kraatz, 1856]"
13801175,CHIROPTERA,Phyllostomidae,Lichonycteris,Thomas,1895,NA,NA,NA,NA
13801177,CHIROPTERA,Phyllostomidae,Monophyllus,Leach,1821,NA,NA,NA,NA
13801186,CHIROPTERA,Phyllostomidae,Musonycteris,Schaldach and McLaughlin,1960,NA,NA,NA,NA
13801188,CHIROPTERA,Phyllostomidae,Scleronycteris,Thomas,1912,NA,NA,NA,NA
13801191,CHIROPTERA,Phyllostomidae,Lionycteris,Thomas,1913,NA,NA,NA,NA
13801193,CHIROPTERA,Phyllostomidae,Lonchophylla,Thomas,1903,NA,NA,NA,NA
13801203,CHIROPTERA,Phyllostomidae,Platalina,Thomas,1928,NA,NA,NA,NA
13801206,CHIROPTERA,Phyllostomidae,Chrotopterus,Peters,1865,Vampyrus,Peters,1856,"[not Leach, 1821]"
13801208,CHIROPTERA,Phyllostomidae,Glyphonycteris,Thomas,1896,Barticonycteris,Hill,1964,NA
13801212,CHIROPTERA,Phyllostomidae,Lampronycteris,Sanborn,1949,NA,NA,NA,NA
13801214,CHIROPTERA,Phyllostomidae,Lonchorhina,Tomes,1863,NA,NA,NA,NA
13801222,CHIROPTERA,Phyllostomidae,Lophostoma,d'Orbigny,1836,Chrotopterus,J. A. Allen,1910,"[not Peters, 1865]"
13801232,CHIROPTERA,Phyllostomidae,Macrophyllum,Gray,1838,Dolichophyllum,Lydekker,1891,NA
13801232,CHIROPTERA,Phyllostomidae,Macrophyllum,Gray,1838,Mesophyllum,Vieira,1942,NA
13801234,CHIROPTERA,Phyllostomidae,Macrotus,Gray,1843,Otopterus,Lydekker,1891,NA
13801243,CHIROPTERA,Phyllostomidae,Micronycteris,Gray,1866,Schizastoma,Gray,1862,[lapsus for Schizostoma]
13801243,CHIROPTERA,Phyllostomidae,Micronycteris,Gray,1866,Schizostoma,Gervais,1856,"[not Bronn, 1835]"
13801243,CHIROPTERA,Phyllostomidae,Micronycteris,Gray,1866,Vampirella,Reinhardt,1872,"[not Cienkowsky, 1865]"
13801243,CHIROPTERA,Phyllostomidae,Micronycteris,Gray,1866,Xenoctenes,Miller,1907,NA
13801255,CHIROPTERA,Phyllostomidae,Mimon,Gray,1847,Chrotopterus,Elliot,1904,"[not Peters, 1865]"
13801255,CHIROPTERA,Phyllostomidae,Mimon,Gray,1847,Vampyrus,Saussure,1860,"[not Leach, 1821]"
13801264,CHIROPTERA,Phyllostomidae,Neonycteris,Sanborn,1949,NA,NA,NA,NA
13801266,CHIROPTERA,Phyllostomidae,Phylloderma,Peters,1865,Guandira,Gray,1866,NA
13801271,CHIROPTERA,Phyllostomidae,Phyllostomus,Lacépède,1799,Alectops,Gray,1866,NA
13801271,CHIROPTERA,Phyllostomidae,Phyllostomus,Lacépède,1799,Phyllostoma,Cuvier,1800,NA
13801280,CHIROPTERA,Phyllostomidae,Tonatia,Gray,1827,Anthorhina,Lydekker,1891,NA
13801280,CHIROPTERA,Phyllostomidae,Tonatia,Gray,1827,Phyllostoma,Gray,1838,"[not Cuvier, 1800]"
13801280,CHIROPTERA,Phyllostomidae,Tonatia,Gray,1827,Tylostoma,Gervais,1855,NA
13801280,CHIROPTERA,Phyllostomidae,Tonatia,Gray,1827,Vampyrus,Spix,1823,"[not Leach, 1821]"
13801286,CHIROPTERA,Phyllostomidae,Trachops,Gray,1847,Istiophorus,Gray,1825,"[not Lacépède, 1802]"
13801286,CHIROPTERA,Phyllostomidae,Trachops,Gray,1847,Histiophorus,Agassiz,1846,NA
13801286,CHIROPTERA,Phyllostomidae,Trachops,Gray,1847,Trachyops,Peters,1865,NA
13801286,CHIROPTERA,Phyllostomidae,Trachops,Gray,1847,Tylostoma,Saussure,1860,"[not Gervais, 1855 or Gervais, 1856)"
13801291,CHIROPTERA,Phyllostomidae,Trinycteris,Sanborn,1949,NA,NA,NA,NA
13801293,CHIROPTERA,Phyllostomidae,Vampyrum,Rafinesque,1815,Vampirus,Lesson,1827,NA
13801293,CHIROPTERA,Phyllostomidae,Vampyrum,Rafinesque,1815,Vampyrus,Leach,1821,NA
13801296,CHIROPTERA,Phyllostomidae,Carollia,Gray,1838,Hemiderma,Gervais,1856,NA
13801296,CHIROPTERA,Phyllostomidae,Carollia,Gray,1838,Rhinops,Gray,1866,NA
13801303,CHIROPTERA,Phyllostomidae,Rhinophylla,Peters,1865,NA,NA,NA,NA
13801309,CHIROPTERA,Phyllostomidae,Sturnira,Gray,1842,Corvira,Thomas,1915,NA
13801309,CHIROPTERA,Phyllostomidae,Sturnira,Gray,1842,Nyctiplanus,Gray,1849,NA
13801309,CHIROPTERA,Phyllostomidae,Sturnira,Gray,1842,Stenoderma,Gray,1847,"[not Geoffroy, 1813]"
13801309,CHIROPTERA,Phyllostomidae,Sturnira,Gray,1842,Sturnirops,Goodwin,1938,NA
13801338,CHIROPTERA,Phyllostomidae,Ametrida,Gray,1847,NA,NA,NA,NA
13801340,CHIROPTERA,Phyllostomidae,Ardops,Miller,1906,NA,NA,NA,NA
13801347,CHIROPTERA,Phyllostomidae,Ariteus,Gray,1838,Peltorhinus,Peters,1876,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Arctibeus,Gray,1838,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Artibaeus,Gervais,1856,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Artibius,Bonaparte,1847,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Artobius,Winge,1892,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Dermanura,Gervais,1856,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Koopmania,Owen,1991,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Medateus,Leach,1821,NA
13801349,CHIROPTERA,Phyllostomidae,Artibeus,Leach,1821,Pteroderma,Gervais,1856,NA
13801396,CHIROPTERA,Phyllostomidae,Centurio,Gray,1842,Trichocoryctes,Trouessart,1897,NA
13801396,CHIROPTERA,Phyllostomidae,Centurio,Gray,1842,Trichocoryes,H. Allen,1861,NA
13801396,CHIROPTERA,Phyllostomidae,Centurio,Gray,1842,Trichocorytes,Gray,1866,NA
13801400,CHIROPTERA,Phyllostomidae,Chiroderma,Peters,1860,Mimetops,Gray,1866,NA
13801410,CHIROPTERA,Phyllostomidae,Ectophylla,H. Allen,1892,NA,NA,NA,NA
13801412,CHIROPTERA,Phyllostomidae,Enchisthenes,K. Andersen,1906,NA,NA,NA,NA
13801414,CHIROPTERA,Phyllostomidae,Mesophylla,Thomas,1901,NA,NA,NA,NA
13801418,CHIROPTERA,Phyllostomidae,Phyllops,Peters,1865,NA,NA,NA,NA
13801422,CHIROPTERA,Phyllostomidae,Platyrrhinus,Saussure,1860,Vampyrops,Peters,1865,NA
13801440,CHIROPTERA,Phyllostomidae,Pygoderma,Peters,1863,NA,NA,NA,NA
13801444,CHIROPTERA,Phyllostomidae,Sphaeronycteris,Peters,1882,NA,NA,NA,NA
13801446,CHIROPTERA,Phyllostomidae,Stenoderma,E. Geoffroy,1818,Histiops,Peters,1869,NA
13801450,CHIROPTERA,Phyllostomidae,Uroderma,Peters,1865,NA,NA,NA,NA
13801456,CHIROPTERA,Phyllostomidae,Vampyressa,Thomas,1900,Metavampyressa,Peterson,1968,NA
13801456,CHIROPTERA,Phyllostomidae,Vampyressa,Thomas,1900,Vampyriscus,Thomas,1900,NA
13801466,CHIROPTERA,Phyllostomidae,Vampyrodes,Thomas,1900,NA,NA,NA,NA
13801471,CHIROPTERA,Mormoopidae,Mormoops,Leach,1821,Aello,Leach,1821,NA
13801479,CHIROPTERA,Mormoopidae,Pteronotus,Gray,1838,Chilonycteris,Gray,1839,NA
13801479,CHIROPTERA,Mormoopidae,Pteronotus,Gray,1838,Dermonotus,Gill,1901,NA
13801479,CHIROPTERA,Mormoopidae,Pteronotus,Gray,1838,Lobostoma,Gundlach,1840,NA
13801479,CHIROPTERA,Mormoopidae,Pteronotus,Gray,1838,Phyllodia,Gray,1843,NA
13801509,CHIROPTERA,Noctilionidae,Noctilio,Linnaeus,1766,Celaeno,Leach,1821,NA
13801509,CHIROPTERA,Noctilionidae,Noctilio,Linnaeus,1766,Dirias,Miller,1906,NA
13801509,CHIROPTERA,Noctilionidae,Noctilio,Linnaeus,1766,Noctileo,Tiedemann,1808,NA
13801521,CHIROPTERA,Furipteridae,Amorphochilus,Peters,1877,NA,NA,NA,NA
13801523,CHIROPTERA,Furipteridae,Furipterus,Bonaparte,1837,Furia,F. Cuvier,1828,"[not Linnaeus, 1758]"
13801526,CHIROPTERA,Thyropteridae,Thyroptera,Spix,1823,Hyonycteris,Lichtenstein and Peters,1854,NA
13801536,CHIROPTERA,Natalidae,Chilonatalus,Miller,1898,NA,NA,NA,NA
13801542,CHIROPTERA,Natalidae,Natalus,Gray,1838,Phodotes,Miller,1906,NA
13801542,CHIROPTERA,Natalidae,Natalus,Gray,1838,Spectrellum,Gervais,1855,NA
13801557,CHIROPTERA,Natalidae,Nyctiellus,Gervais,1855,NA,NA,NA,NA
13801561,CHIROPTERA,Molossidae,Tomopeas,Miller,1900,NA,NA,NA,NA
13801564,CHIROPTERA,Molossidae,Chaerephon,Dobson,1874,Lophomops,J. A Allen,1917,NA
13801564,CHIROPTERA,Molossidae,Chaerephon,Dobson,1874,Nyctinomus,E. Geoffroy,1818,NA
13801596,CHIROPTERA,Molossidae,Cheiromeles,Horsfield,1824,Chiropotes,Gloger,1841,NA
13801602,CHIROPTERA,Molossidae,Cynomops,Thomas,1920,NA,NA,NA,NA
13801612,CHIROPTERA,Molossidae,Eumops,Miller,1906,NA,NA,NA,NA
13801637,CHIROPTERA,Molossidae,Molossops,Peters,1865,Cabreramops,Ibáñez,1980,NA
13801637,CHIROPTERA,Molossidae,Molossops,Peters,1865,Dysopes,Burmeister,1854,"[not Illiger, 1811]"
13801637,CHIROPTERA,Molossidae,Molossops,Peters,1865,Myopterus,Peters,1869,"[not Geoffory, 1813]"
13801637,CHIROPTERA,Molossidae,Molossops,Peters,1865,Neoplatymops,Peterson,1965,NA
13801648,CHIROPTERA,Molossidae,Molossus,E. Geoffroy,1805,Dysopes,Illiger,1811,NA
13801669,CHIROPTERA,Molossidae,Mops,Lesson,1842,Allomops,J. A. Allen,1917,NA
13801669,CHIROPTERA,Molossidae,Mops,Lesson,1842,Philippinopterus,Taylor,1934,NA
13801669,CHIROPTERA,Molossidae,Mops,Lesson,1842,Xiphonycteris,Dollman,1911,NA
13801697,CHIROPTERA,Molossidae,Mormopterus,Peters,1865,Micronomus,Troughton,1943,NA
13801713,CHIROPTERA,Molossidae,Myopterus,E. Geoffroy,1818,Eomops,Thomas,1905,NA
13801718,CHIROPTERA,Molossidae,Nyctinomops,Miller,1902,NA,NA,NA,NA
13801728,CHIROPTERA,Molossidae,Otomops,Thomas,1913,NA,NA,NA,NA
13801738,CHIROPTERA,Molossidae,Platymops,Thomas,1906,NA,NA,NA,NA
13801742,CHIROPTERA,Molossidae,Promops,Gervais,1856,NA,NA,NA,NA
13801753,CHIROPTERA,Molossidae,Sauromys,Roberts,1917,NA,NA,NA,NA
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Austronomus,Iredale and Troughton,1934,"[nomen dubium , later validated by Troughton, 1941]"
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Dinops,Savi,1825,NA
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Dysops,Cretzschmar,1830-1831,"[proccupied by Dysops Illiger, 1911]"
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Nictinomes,Gray,1821,NA
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Nyctinoma,Bowdich,1821,NA
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Nyctinomia,Fleming,1822,NA
13801760,CHIROPTERA,Molossidae,Tadarida,Rafinesque,1814,Rhizomops,Legendre,1984,NA
13801794,CHIROPTERA,Vespertilionidae,Arielulus,Hill and Harrison,1987,Thainycteris,Kock and Storch,1996,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Adelonycteris,H. Allen,1891,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Amblyotis,Kolenati,1858,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Cateorus,Kolenati,1856,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Cnephaeus,Kaup,1829,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Noctula,Bonaparte,1837,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Nyctiptenus,Fitzinger,1870,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Pachyomus,Gray,1866,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Pareptesicus,Bianchi,1917,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Rhyneptesicus,Bianchi,1917,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Rhinopterus,Miller,1906,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Scabrifer,G. M. Allen,1908,NA
13801800,CHIROPTERA,Vespertilionidae,Eptesicus,Rafinesque,1820,Tuitatus,Kishida and Mori,1931,NA
13801877,CHIROPTERA,Vespertilionidae,Hesperoptenus,Peters,1868,Milithronycteris,Hill,1976,NA
13801886,CHIROPTERA,Vespertilionidae,Lasiurus,Gray,1831,Atalapha,Peters,1871,"[not Rafinesque, 1814]"
13801886,CHIROPTERA,Vespertilionidae,Lasiurus,Gray,1831,Dasypterus,H. Allen,1894,NA
13801886,CHIROPTERA,Vespertilionidae,Lasiurus,Gray,1831,Nycteris,Borkhausen,1797,"[not Cuvier and Geoffroy, 1795]"
13801921,CHIROPTERA,Vespertilionidae,Nycticeinops,Hill and Harrison,1987,NA,NA,NA,NA
13801923,CHIROPTERA,Vespertilionidae,Nycticeius,Rafinesque,1819,Nycticea,Le Conte,1831,NA
13801923,CHIROPTERA,Vespertilionidae,Nycticeius,Rafinesque,1819,Nycticejus,Temminck,1827,NA
13801923,CHIROPTERA,Vespertilionidae,Nycticeius,Rafinesque,1819,Nycticeus,Lesson,1827,NA
13801923,CHIROPTERA,Vespertilionidae,Nycticeius,Rafinesque,1819,Nycticeyx,Wagler,1830,NA
13801930,CHIROPTERA,Vespertilionidae,Rhogeessa,H. Allen,1866,Baeodon,Miller,1906,NA
13801943,CHIROPTERA,Vespertilionidae,Scoteanax,Troughton,1943,Oligotomus,Iredale (ex MacGillivray),1937,"[preoccupied by Oligotomus Cope, 1843]"
13801945,CHIROPTERA,Vespertilionidae,Scotoecus,Thomas,1901,NA,NA,NA,NA
13801955,CHIROPTERA,Vespertilionidae,Scotomanes,Dobson,1875,Scoteinus,Dobson,1875,NA
13801960,CHIROPTERA,Vespertilionidae,Scotophilus,Leach,1821,Pachyotus,Gray,1831,NA
13801993,CHIROPTERA,Vespertilionidae,Scotorepens,Troughton,1943,NA,NA,NA,NA
13802001,CHIROPTERA,Vespertilionidae,Nyctophilus,Leach,1821,Lamingtona,McKean and Calaby,1968,NA
13802021,CHIROPTERA,Vespertilionidae,Pharotis,Thomas,1914,NA,NA,NA,NA
13802024,CHIROPTERA,Vespertilionidae,Glischropus,Dobson,1875,NA,NA,NA,NA
13802029,CHIROPTERA,Vespertilionidae,Nyctalus,Bowditch,1825,Noctulina,Gray,1842,NA
13802029,CHIROPTERA,Vespertilionidae,Nyctalus,Bowditch,1825,Panugo,Kolenati,1856,NA
13802029,CHIROPTERA,Vespertilionidae,Nyctalus,Bowditch,1825,Pterygistes,Kaup,1829,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Alobus,Peters,1867,"[not Le Conte, 1856]"
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Attalepharca,Menu,1987,"[no type species designated, therefore not available]"
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Eptesicops,Roberts,1926,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Euvesperugo,Acloque,1899,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Nannugo,Kolenati,1856,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Perimyotis,Menu,1984,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Romicia,Gray,1838,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Romicius,Blyth,1840,NA
13802046,CHIROPTERA,Vespertilionidae,Pipistrellus,Kaup,1829,Vansonia,Roberts,1946,NA
13802126,CHIROPTERA,Vespertilionidae,Scotozous,Dobson,1875,NA,NA,NA,NA
13802129,CHIROPTERA,Vespertilionidae,Barbastella,Gray,1821,Synotus,Keyserling and Blasius,1839,NA
13802136,CHIROPTERA,Vespertilionidae,Corynorhinus,H. Allen,1865,NA,NA,NA,NA
13802147,CHIROPTERA,Vespertilionidae,Euderma,H. Allen,1892,NA,NA,NA,NA
13802149,CHIROPTERA,Vespertilionidae,Idionycteris,Anthony,1923,NA,NA,NA,NA
13802151,CHIROPTERA,Vespertilionidae,Otonycteris,Peters,1859,NA,NA,NA,NA
13802153,CHIROPTERA,Vespertilionidae,Plecotus,E. Geoffroy Saint-Hilaire,1818,Macrotus,Leach,1816,"[nomen nudum , not Gray, 1842]"
13802174,CHIROPTERA,Vespertilionidae,Chalinolobus,Peters,1866,NA,NA,NA,NA
13802184,CHIROPTERA,Vespertilionidae,Eudiscopus,Conisbee,1953,Discopus,Osgood,1932,"[not Discopus Thompson, 1864, a coleopteran]"
13802186,CHIROPTERA,Vespertilionidae,Falsistrellus,Troughton,1943,NA,NA,NA,NA
13802192,CHIROPTERA,Vespertilionidae,Glauconycteris,Dobson,1875,NA,NA,NA,NA
13802207,CHIROPTERA,Vespertilionidae,Histiotus,Gervais,1856,NA,NA,NA,NA
13802218,CHIROPTERA,Vespertilionidae,Hypsugo,Kolenati,1856,Parastrellus,Horacek and Hanák,1985,NA
13802241,CHIROPTERA,Vespertilionidae,Ia,Thomas,1902,Parascotomanes,Bourret,1942,NA
13802243,CHIROPTERA,Vespertilionidae,Laephotis,Thomas,1901,NA,NA,NA,NA
13802248,CHIROPTERA,Vespertilionidae,Mimetillus,Thomas,1904,NA,NA,NA,NA
13802252,CHIROPTERA,Vespertilionidae,Neoromicia,Roberts,1926,NA,NA,NA,NA
13802287,CHIROPTERA,Vespertilionidae,Philetor,Thomas,1902,NA,NA,NA,NA
13802289,CHIROPTERA,Vespertilionidae,Tylonycteris,Peters,1872,NA,NA,NA,NA
13802299,CHIROPTERA,Vespertilionidae,Vespadelus,Troughton,1943,Registrellus,Troughton,1943,NA
13802309,CHIROPTERA,Vespertilionidae,Vespertilio,Linnaeus,1758,Aristippe,Kolenati,1863,NA
13802309,CHIROPTERA,Vespertilionidae,Vespertilio,Linnaeus,1758,Marsipolaemus,Peters,1872,NA
13802309,CHIROPTERA,Vespertilionidae,Vespertilio,Linnaeus,1758,Meteorus,Kolenati,1856,NA
13802309,CHIROPTERA,Vespertilionidae,Vespertilio,Linnaeus,1758,Vesperugo,Keyserling and Blasius,1839,NA
13802309,CHIROPTERA,Vespertilionidae,Vespertilio,Linnaeus,1758,Vesperus,Keyserling and Blasius,1839,"[not Latreille, 1829]"
13802320,CHIROPTERA,Vespertilionidae,Antrozous,H. Allen,1862,NA,NA,NA,NA
13802329,CHIROPTERA,Vespertilionidae,Bauerus,Van Gelder,1959,NA,NA,NA,NA
13802332,CHIROPTERA,Vespertilionidae,Cistugo,Thomas,1912,NA,NA,NA,NA
13802335,CHIROPTERA,Vespertilionidae,Lasionycteris,Peters,1866,Vesperides,Coues,1875,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Aeorestes,Fitzinger,1870,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Anamygdon,Troughton,1929,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Brachyotis,Kolenati,1856,"[not Gould, 1837]"
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Capaccinus,Bonaparte,1841,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Chrysopteron,Jentink,1910,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Comastes,Fitzinger,1870,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Dichromyotis,Bianchi,1916,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Euvespertilio,Acloque,1899,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Exochurus,Fitzinger,1870,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Hesperomyotis,Cabrera,1958,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Isotus,Kolenate,1856,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Leuconoe,Boie,1830,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Megapipistrellus,Bianchi,1917,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Nyctactes,Kaup,1829,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Paramyotis,Bianchi,1916,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Pizonyx,Miller,1906,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Pternopterus,Peters,1867,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Rickettia,Bianchi,1916,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Selysius,Bonaparte,1841,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Tralatitus,Gervais,1849,NA
13802337,CHIROPTERA,Vespertilionidae,Myotis,Kaup,1829,Trilatitus,Gray,1842,NA
13802579,CHIROPTERA,Vespertilionidae,Miniopterus,Bonaparte,1837,NA,NA,NA,NA
13802638,CHIROPTERA,Vespertilionidae,Harpiocephalus,Gray,1842,NA,NA,NA,NA
13802645,CHIROPTERA,Vespertilionidae,Murina,Gray,1842,Harpiola,Thomas,1915,NA
13802645,CHIROPTERA,Vespertilionidae,Murina,Gray,1842,Ocypetes,Lesson,1841,"[not Risso, 1826]"
13802678,CHIROPTERA,Vespertilionidae,Kerivoula,Gray,1842,Cerivoula,Blanford,1891,NA
13802678,CHIROPTERA,Vespertilionidae,Kerivoula,Gray,1842,Nyctophylax,Fitzinger,1861,NA
13802712,CHIROPTERA,Vespertilionidae,Phoniscus,Miller,1905,NA,NA,NA,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Pangolin,Gray,1873,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Pangolinus,Rafinesque,1815,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Pangolinus,Rafinesque,1821,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Paramanis,Pocock,1824,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Phatages,Sundevall,1843,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Phatagin,Gray,1865,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Phataginus,Rafinesque,1821,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Pholidotus,Brisson,1762,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Smutsia,Gray,1865,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Triglochinopolis,Fitzinger,1872,NA
13900003,PHOLIDOTA,Manidae,Manis,Linnaeus,1758,Uromanis,Pocock,1924,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Acinomyx,de Beaumont,1964,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Cynaelurus,Gloger,1841,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Cynailurus,Wagner,1830,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Cynofelis,Lesson,1842,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Guepar,Boitard,1842,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Gueparda,Gray,1843,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Guepardus,Duvernoy,1834,NA
14000005,CARNIVORA,Felidae,Acinonyx,Brookes,1828,Paracinonyx,Kretzoi,1929,NA
14000013,CARNIVORA,Felidae,Caracal,Gray,1843,Caracala,Gray,1843,[nomen nudum]
14000013,CARNIVORA,Felidae,Caracal,Gray,1843,Urolynchus,Severtzov,1858,NA
14000023,CARNIVORA,Felidae,Catopuma,Severtzov,1858,Badiofelis,Pocock,1932,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Avitofelis,Kretzoi,1930,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Catolynx,Severtzov,1858,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Catus,Frisch,1775,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Chaus,Gray,1843,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Eremaelurus,Ognev,1927,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Mamfelisus,Herrera,1899,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Microfelis,Roberts,1926,NA
14000029,CARNIVORA,Felidae,Felis,Linnaeus,1758,Otailurus,Severtzov,1858,NA
